station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
MHJ45,2026-02-05 07:30:00+00:00,70,3.95,10.26,,362.5,394.1
AL945,2026-02-05 07:30:00+00:00,60,2.525,5.72,,547.5,444.0
MHJ45,2026-02-05 07:37:30+00:00,80,3.975,10.7,,367.5,375.3
AL945,2026-02-05 07:37:30+00:00,70,2.225,5.59,,495.0,381.0
AL945,2026-02-05 07:45:00+00:00,70,2.35,6.07,,452.5,379.3
MHJ45,2026-02-05 07:45:00+00:00,90,4.175,10.88,,345.0,388.8
MHJ45,2026-02-05 07:52:30+00:00,90,4.3,11.18,,337.5,394.0
AL945,2026-02-05 07:52:30+00:00,40,2.575,6.2,,530.0,410.6
AL945,2026-02-05 08:00:00+00:00,60,2.725,6.96,,417.5,383.5
MHJ45,2026-02-05 08:00:00+00:00,80,4.35,11.62,,330.0,374.1
MHJ45,2026-02-05 08:07:30+00:00,80,4.675,11.84,,315.0,392.6
AL945,2026-02-05 08:07:30+00:00,60,2.475,6.77,,385.0,352.7
MHJ45,2026-02-05 08:15:00+00:00,70,4.6,11.91,,310.0,384.5
AL945,2026-02-05 08:15:00+00:00,70,2.675,7.21,,380.0,363.8
MHJ45,2026-02-05 08:22:30+00:00,90,4.725,12.21,,305.0,376.2
AL945,2026-02-05 08:22:30+00:00,70,2.575,7.29,,395.0,343.3
MHJ45,2026-02-05 08:30:00+00:00,90,4.7,12.94,,297.5,362.7
AL945,2026-02-05 08:30:00+00:00,40,2.875,7.81,,355.0,369.1
MHJ45,2026-02-05 08:37:30+00:00,90,4.95,13.41,,290.0,357.2
AL945,2026-02-05 08:37:30+00:00,60,3.275,8.28,,387.5,406.3
MHJ45,2026-02-05 08:45:00+00:00,90,4.95,13.38,,277.5,364.7
AL945,2026-02-05 08:45:00+00:00,70,3.175,8.4,,372.5,376.7
MHJ45,2026-02-05 08:52:30+00:00,80,5.025,13.43,,272.5,356.1
AL945,2026-02-05 08:52:30+00:00,60,2.8,8.03,,337.5,339.0
AL945,2026-02-05 09:00:00+00:00,60,3.025,8.03,,382.5,371.9
MHJ45,2026-02-05 09:00:00+00:00,40,4.15,13.82,,270.0,299.5
MHJ45,2026-02-05 09:07:30+00:00,40,4.225,13.3,,277.5,304.7
AL945,2026-02-05 09:07:30+00:00,70,2.85,7.48,,345.0,373.0
MHJ45,2026-02-05 09:15:00+00:00,80,4.95,14.47,,260.0,320.7
AL945,2026-02-05 09:15:00+00:00,60,3.05,8.39,,337.5,356.7
AL945,2026-02-05 09:22:30+00:00,60,2.675,8.14,,327.5,313.5
MHJ45,2026-02-05 09:22:30+00:00,80,4.75,14.62,,245.0,292.3
AL945,2026-02-05 09:30:00+00:00,70,2.825,8.68,,322.5,310.0
MHJ45,2026-02-05 09:30:00+00:00,0,4.95,14.21,,235.0,
MHJ45,2026-02-05 09:37:30+00:00,0,4.7,13.76,,227.5,
AL945,2026-02-05 09:37:30+00:00,60,3.125,8.94,,307.5,347.1
AL945,2026-02-05 09:45:00+00:00,60,3.0,9.24,,297.5,308.0
MHJ45,2026-02-05 09:45:00+00:00,60,4.025,13.81,,235.0,270.9
AL945,2026-02-05 09:52:30+00:00,70,2.85,8.68,,292.5,313.9
MHJ45,2026-02-05 09:52:30+00:00,0,4.6,14.33,,237.5,
AL945,2026-02-05 10:00:00+00:00,70,2.725,8.14,,310.0,319.4
MHJ45,2026-02-05 10:00:00+00:00,70,4.425,14.44,,232.5,273.6
MHJ45,2026-02-05 10:07:30+00:00,0,4.575,13.86,,240.0,
AL945,2026-02-05 10:07:30+00:00,70,3.05,8.92,,310.0,328.7
AL945,2026-02-05 10:15:00+00:00,60,3.05,8.85,,302.5,323.2
MHJ45,2026-02-05 10:15:00+00:00,0,4.325,12.86,,230.0,
MHJ45,2026-02-05 10:22:30+00:00,80,4.1,13.61,,242.5,280.1
AL945,2026-02-05 10:22:30+00:00,70,2.75,8.4,,305.0,312.8
MHJ45,2026-02-05 10:30:00+00:00,80,4.0,13.63,,247.5,260.2
AL945,2026-02-05 10:30:00+00:00,70,3.075,8.56,,307.5,341.2
MHJ45,2026-02-05 10:37:30+00:00,80,4.075,14.14,,227.5,253.4
AL945,2026-02-05 10:37:30+00:00,40,2.7,8.05,,305.0,309.6
MHJ45,2026-02-05 10:45:00+00:00,0,3.725,12.53,,212.5,
AL945,2026-02-05 10:45:00+00:00,70,3.025,8.49,,302.5,337.5
AL945,2026-02-05 10:52:30+00:00,70,2.85,8.51,,297.5,315.5
MHJ45,2026-02-05 10:52:30+00:00,0,3.375,10.72,,210.0,
AL945,2026-02-05 11:00:00+00:00,70,2.8,8.9,,295.0,295.2
MHJ45,2026-02-05 11:00:00+00:00,80,3.175,10.06,,277.5,285.5
MHJ45,2026-02-05 11:07:30+00:00,80,3.375,10.14,,265.0,300.3
AL945,2026-02-05 11:07:30+00:00,70,2.6,7.89,,302.5,311.2
MHJ45,2026-02-05 11:15:00+00:00,70,3.1,9.23,,285.0,299.6
AL945,2026-02-05 11:15:00+00:00,70,2.625,8.01,,280.0,327.3
AL945,2026-02-05 11:22:30+00:00,70,2.3,7.75,,292.5,269.3
MHJ45,2026-02-05 11:22:30+00:00,60,3.1,6.49,,550.0,485.0
MHJ45,2026-02-05 11:30:00+00:00,70,3.725,10.58,,312.5,315.9
MHJ45,2026-02-05 11:37:30+00:00,70,4.05,11.68,,270.0,304.2
AL945,2026-02-05 11:37:30+00:00,70,2.2,6.49,,402.5,301.8
AL945,2026-02-05 11:45:00+00:00,70,2.225,6.58,,382.5,309.2
MHJ45,2026-02-05 11:45:00+00:00,70,4.577,13.19,,275.0,310.6
AL945,2026-02-05 11:52:30+00:00,60,2.425,5.57,,585.0,394.7
MHJ45,2026-02-05 11:52:30+00:00,70,5.175,16.17,,257.5,278.7
MHJ45,2026-02-05 12:00:00+00:00,90,5.625,18.78,,240.0,259.5
AL945,2026-02-05 12:00:00+00:00,70,2.35,5.84,,532.5,345.2
MHJ45,2026-02-05 12:07:30+00:00,90,6.35,21.08,,235.0,267.1
AL945,2026-02-05 12:07:30+00:00,70,2.575,6.97,,370.0,337.2
MHJ45,2026-02-05 12:15:00+00:00,90,6.875,23.43,,225.0,255.5
AL945,2026-02-05 12:15:00+00:00,70,2.85,8.25,,322.5,307.5
MHJ45,2026-02-05 12:22:30+00:00,90,7.225,24.73,2.03,217.5,244.7
AL945,2026-02-05 12:22:30+00:00,70,3.2,9.33,,292.5,311.7
MHJ45,2026-02-05 12:30:00+00:00,90,7.45,26.16,,220.0,243.3
AL945,2026-02-05 12:30:00+00:00,70,3.525,10.81,,277.5,282.4
AL945,2026-02-05 12:37:30+00:00,70,4.075,13.56,,270.0,265.2
MHJ45,2026-02-05 12:37:30+00:00,70,7.4,25.2,2.2,212.5,240.6
MHJ45,2026-02-05 12:45:00+00:00,70,8.1,26.42,2.15,225.0,246.6
AL945,2026-02-05 12:45:00+00:00,40,4.8,16.39,,255.0,254.0
MHJ45,2026-02-05 12:52:30+00:00,70,8.725,29.81,2.35,227.5,245.3
AL945,2026-02-05 12:52:30+00:00,70,5.35,18.34,,245.0,253.8
AL945,2026-02-05 13:00:00+00:00,40,5.8,20.71,,240.0,238.7
MHJ45,2026-02-05 13:00:00+00:00,60,9.125,31.46,2.35,230.0,241.6
MHJ45,2026-02-05 13:07:30+00:00,70,9.225,32.03,2.2,220.0,230.6
AL945,2026-02-05 13:07:30+00:00,60,6.488,23.62,,260.0,236.2
MHJ45,2026-02-05 13:15:00+00:00,65,9.15,30.95,2.5,215.0,232.7
AL945,2026-02-05 13:15:00+00:00,70,7.0,24.7,,227.5,236.2
MHJ45,2026-02-05 13:22:30+00:00,70,9.15,30.43,2.53,215.0,248.6
AL945,2026-02-05 13:22:30+00:00,70,7.625,27.07,,222.5,235.6
AL945,2026-02-05 13:30:00+00:00,70,7.5,28.72,2.05,220.0,219.4
MHJ45,2026-02-05 13:30:00+00:00,70,9.55,31.26,2.53,220.0,255.5
AL945,2026-02-05 13:37:30+00:00,60,7.981,28.68,2.15,227.5,228.4
MHJ45,2026-02-05 13:37:30+00:00,70,9.825,31.47,,212.5,261.3
MHJ45,2026-02-05 13:45:00+00:00,70,9.825,30.9,,210.0,267.2
AL945,2026-02-05 13:45:00+00:00,70,7.675,27.98,2.17,215.0,227.8
MHJ45,2026-02-05 13:52:30+00:00,70,10.4,32.95,2.55,215.0,270.7
AL945,2026-02-05 13:52:30+00:00,0,8.4,29.62,2.22,303.8,
AL945,2026-02-05 14:00:00+00:00,90,8.125,30.39,2.25,210.0,215.1
MHJ45,2026-02-05 14:00:00+00:00,70,11.225,35.29,,215.0,273.0
AL945,2026-02-05 14:07:30+00:00,60,6.725,27.25,2.38,212.5,198.7
MHJ45,2026-02-05 14:07:30+00:00,70,11.625,38.49,2.85,217.5,259.3
AL945,2026-02-05 14:15:00+00:00,90,8.275,29.07,2.47,215.0,224.0
MHJ45,2026-02-05 14:15:00+00:00,75,11.95,40.41,2.85,220.0,254.5
MHJ45,2026-02-05 14:22:30+00:00,75,12.25,41.39,2.92,225.0,254.9
AL945,2026-02-05 14:22:30+00:00,60,8.263,29.51,2.55,275.0,210.1
MHJ45,2026-02-05 14:30:00+00:00,90,12.35,41.91,2.95,235.0,253.1
AL945,2026-02-05 14:30:00+00:00,40,7.325,28.48,2.63,210.0,204.3
MHJ45,2026-02-05 14:37:30+00:00,90,12.3,41.21,2.97,227.5,250.9
AL945,2026-02-05 14:37:30+00:00,75,7.55,27.11,2.67,207.5,219.9
MHJ45,2026-02-05 14:45:00+00:00,75,12.325,40.85,3.0,222.5,256.3
AL945,2026-02-05 14:45:00+00:00,40,8.579,31.31,2.7,265.0,227.5
AL945,2026-02-05 14:52:30+00:00,65,9.7,35.52,2.78,212.5,228.7
MHJ45,2026-02-05 14:52:30+00:00,70,12.325,41.39,2.83,217.5,246.2
MHJ45,2026-02-05 15:00:00+00:00,95,12.35,41.3,,220.0,249.8
AL945,2026-02-05 15:00:00+00:00,60,9.713,34.25,2.78,255.0,231.0
AL945,2026-02-05 15:07:30+00:00,95,9.913,34.01,2.83,267.5,217.8
MHJ45,2026-02-05 15:07:30+00:00,95,12.65,42.19,3.03,222.5,252.6
MHJ45,2026-02-05 15:15:00+00:00,70,12.5,42.38,,225.0,250.5
AL945,2026-02-05 15:15:00+00:00,90,10.3,34.69,2.85,220.0,242.9
MHJ45,2026-02-05 15:22:30+00:00,70,12.275,41.17,,220.0,250.9
AL945,2026-02-05 15:22:30+00:00,0,10.575,35.91,2.7,320.0,
AL945,2026-02-05 15:30:00+00:00,95,10.938,37.94,2.95,252.5,231.0
MHJ45,2026-02-05 15:30:00+00:00,70,11.825,39.51,3.05,220.0,236.1
MHJ45,2026-02-05 15:37:30+00:00,75,11.9,37.76,,215.0,261.5
AL945,2026-02-05 15:37:30+00:00,90,10.85,36.97,2.97,215.0,238.2
AL945,2026-02-05 15:45:00+00:00,90,10.913,36.76,2.9,155.0,243.9
MHJ45,2026-02-05 15:45:00+00:00,90,12.175,39.11,3.0,207.5,266.0
AL945,2026-02-05 15:52:30+00:00,60,11.175,36.97,2.9,212.5,251.2
MHJ45,2026-02-05 15:52:30+00:00,75,12.35,40.72,2.85,207.5,257.4
MHJ45,2026-02-05 16:00:00+00:00,75,12.4,41.38,3.1,205.0,253.2
AL945,2026-02-05 16:00:00+00:00,90,10.975,36.63,3.05,210.0,239.9
AL945,2026-02-05 16:07:30+00:00,90,11.225,38.05,2.83,205.0,243.9
MHJ45,2026-02-05 16:07:30+00:00,75,12.325,40.66,3.22,202.5,257.7
AL945,2026-02-05 16:15:00+00:00,90,11.325,37.16,2.8,205.0,254.5
MHJ45,2026-02-05 16:15:00+00:00,75,12.2,39.83,3.08,205.0,260.3
MHJ45,2026-02-05 16:22:30+00:00,70,12.3,40.18,3.05,205.0,260.0
AL945,2026-02-05 16:22:30+00:00,90,11.6,38.58,2.85,142.5,251.3
AL945,2026-02-05 16:30:00+00:00,90,11.8,40.09,2.85,195.0,245.3
MHJ45,2026-02-05 16:30:00+00:00,70,12.35,40.99,,212.5,257.3
MHJ45,2026-02-05 16:37:30+00:00,75,12.25,41.16,,225.0,249.9
AL945,2026-02-05 16:37:30+00:00,90,11.613,39.67,3.08,217.5,240.1
MHJ45,2026-02-05 16:45:00+00:00,75,11.95,39.78,3.1,222.5,247.7
AL945,2026-02-05 16:45:00+00:00,95,11.675,39.22,,200.0,250.1
MHJ45,2026-02-05 16:52:30+00:00,70,11.775,38.93,3.13,217.5,248.0
AL945,2026-02-05 16:52:30+00:00,90,11.425,38.67,3.05,222.5,242.4
AL945,2026-02-05 17:00:00+00:00,90,11.375,38.31,3.05,220.0,243.7
MHJ45,2026-02-05 17:00:00+00:00,70,11.8,38.76,3.08,205.0,251.0
AL945,2026-02-05 17:07:30+00:00,90,11.175,36.74,3.1,212.5,250.0
MHJ45,2026-02-05 17:07:30+00:00,55,11.35,37.68,3.13,210.0,246.4
MHJ45,2026-02-05 17:15:00+00:00,75,11.175,36.71,3.2,202.5,251.1
AL945,2026-02-05 17:15:00+00:00,90,11.225,36.86,3.1,205.0,249.8
AL945,2026-02-05 17:22:30+00:00,80,11.475,37.68,2.85,210.0,249.1
MHJ45,2026-02-05 17:22:30+00:00,70,11.1,36.37,3.1,200.0,250.6
MHJ45,2026-02-05 17:30:00+00:00,95,11.175,37.23,3.13,197.5,247.8
AL945,2026-02-05 17:30:00+00:00,70,11.325,38.14,3.15,212.5,242.7
MHJ45,2026-02-05 17:37:30+00:00,70,10.925,36.6,,220.0,248.0
AL945,2026-02-05 17:37:30+00:00,90,11.25,37.77,3.17,207.5,245.4
AL945,2026-02-05 17:45:00+00:00,90,11.125,37.69,,202.5,240.5
MHJ45,2026-02-05 17:45:00+00:00,60,10.5,34.15,,212.5,245.4
MHJ45,2026-02-05 17:52:30+00:00,40,9.85,32.81,,205.0,242.6
AL945,2026-02-05 17:52:30+00:00,65,10.825,37.11,3.17,220.0,233.8
AL945,2026-02-05 18:00:00+00:00,0,10.675,35.7,3.2,212.5,
MHJ45,2026-02-05 18:00:00+00:00,90,10.575,33.6,,215.0,271.2
MHJ45,2026-02-05 18:07:30+00:00,75,10.675,34.19,3.0,200.0,259.6
AL945,2026-02-05 18:07:30+00:00,90,10.475,34.85,3.13,210.0,242.7
MHJ45,2026-02-05 18:15:00+00:00,95,10.7,34.25,,205.0,266.7
AL945,2026-02-05 18:15:00+00:00,90,10.275,34.36,3.17,207.5,243.0
MHJ45,2026-02-05 18:22:30+00:00,75,10.725,34.34,2.97,197.5,262.2
AL945,2026-02-05 18:22:30+00:00,85,10.2,32.96,3.13,205.0,250.5
MHJ45,2026-02-05 18:30:00+00:00,20,9.025,32.96,3.15,220.0,219.9
AL945,2026-02-05 18:30:00+00:00,70,10.0,32.64,2.9,207.5,247.3
AL945,2026-02-05 18:37:30+00:00,70,10.325,32.9,3.17,197.5,263.0
MHJ45,2026-02-05 18:37:30+00:00,70,10.925,35.01,3.08,232.5,259.3
MHJ45,2026-02-05 18:45:00+00:00,70,10.775,35.36,3.08,225.0,254.9
AL945,2026-02-05 18:45:00+00:00,75,10.3,33.27,3.1,200.0,253.9
AL945,2026-02-05 18:52:30+00:00,60,9.6,33.5,3.15,202.5,234.0
MHJ45,2026-02-05 18:52:30+00:00,60,10.725,35.22,,222.5,255.3
AL945,2026-02-05 19:00:00+00:00,65,10.45,33.82,3.1,205.0,251.4
MHJ45,2026-02-05 19:00:00+00:00,75,10.775,34.04,,220.0,269.2
AL945,2026-02-05 19:07:30+00:00,90,10.6,34.76,3.13,215.0,252.2
MHJ45,2026-02-05 19:07:30+00:00,75,10.95,34.87,2.9,230.0,272.1
AL945,2026-02-05 19:15:00+00:00,90,10.638,34.95,3.08,230.0,249.1
MHJ45,2026-02-05 19:15:00+00:00,75,10.925,35.21,2.92,227.5,264.3
MHJ45,2026-02-05 19:22:30+00:00,70,11.05,35.26,2.95,227.5,266.9
AL945,2026-02-05 19:22:30+00:00,80,10.9,35.39,3.08,217.5,254.6
AL945,2026-02-05 19:30:00+00:00,90,10.825,35.69,2.88,207.5,249.2
MHJ45,2026-02-05 19:30:00+00:00,75,11.05,35.86,,227.5,266.7
AL945,2026-02-05 19:37:30+00:00,90,10.875,35.53,3.05,220.0,255.3
MHJ45,2026-02-05 19:37:30+00:00,60,10.875,35.35,,227.5,258.0
AL945,2026-02-05 19:45:00+00:00,90,10.763,35.26,3.0,230.0,256.4
MHJ45,2026-02-05 19:45:00+00:00,70,10.775,34.52,,225.0,265.9
AL945,2026-02-05 19:52:30+00:00,70,10.15,35.3,2.97,220.0,234.1
MHJ45,2026-02-05 19:52:30+00:00,70,10.775,35.05,,215.0,266.1
AL945,2026-02-05 20:00:00+00:00,90,10.675,34.58,2.7,215.0,262.7
MHJ45,2026-02-05 20:00:00+00:00,70,10.675,34.74,,227.5,260.8
MHJ45,2026-02-05 20:07:30+00:00,75,10.575,34.34,2.78,220.0,257.2
AL945,2026-02-05 20:07:30+00:00,90,10.6,34.66,,217.5,255.5
AL945,2026-02-05 20:15:00+00:00,90,10.7,35.4,2.7,222.5,254.8
MHJ45,2026-02-05 20:15:00+00:00,70,10.45,34.1,,215.0,260.9
MHJ45,2026-02-05 20:22:30+00:00,70,10.325,33.97,2.58,217.5,256.0
AL945,2026-02-05 20:22:30+00:00,70,10.65,34.91,2.58,225.0,259.9
MHJ45,2026-02-05 20:30:00+00:00,60,10.1,33.01,,215.0,258.0
AL945,2026-02-05 20:30:00+00:00,60,8.6,32.63,2.6,215.0,216.5
MHJ45,2026-02-05 20:37:30+00:00,60,9.9,32.78,2.53,215.0,248.2
AL945,2026-02-05 20:37:30+00:00,80,10.425,34.12,2.6,220.0,255.0
MHJ45,2026-02-05 20:45:00+00:00,70,9.8,31.11,,212.5,267.9
AL945,2026-02-05 20:45:00+00:00,80,10.3,33.63,2.65,220.0,252.5
MHJ45,2026-02-05 20:52:30+00:00,65,9.05,31.09,,210.0,245.5
AL945,2026-02-05 20:52:30+00:00,90,10.025,33.19,2.58,220.0,249.2
MHJ45,2026-02-05 21:00:00+00:00,70,9.7,31.18,,212.5,271.3
