station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
AL945,2026-02-07 21:00:00+00:00,40,11.825,40.57,2.63,220.0,242.7
AL945,2026-02-07 21:07:30+00:00,80,12.125,39.21,2.45,212.5,256.6
MHJ45,2026-02-07 21:07:30+00:00,60,10.425,37.84,2.3,212.5,228.5
AL945,2026-02-07 21:15:00+00:00,70,12.075,40.0,2.47,210.0,258.2
MHJ45,2026-02-07 21:15:00+00:00,80,11.25,38.4,2.13,210.0,244.9
AL945,2026-02-07 21:22:30+00:00,90,11.825,39.82,2.47,212.5,250.1
MHJ45,2026-02-07 21:22:30+00:00,90,11.1,36.97,2.2,207.5,250.7
AL945,2026-02-07 21:30:00+00:00,90,11.625,38.67,2.4,212.5,254.4
MHJ45,2026-02-07 21:30:00+00:00,60,10.375,37.31,2.03,202.5,229.8
AL945,2026-02-07 21:37:30+00:00,0,11.5,38.31,2.42,207.5,
MHJ45,2026-02-07 21:37:30+00:00,70,10.5,35.29,,202.5,256.7
MHJ45,2026-02-07 21:45:00+00:00,70,10.15,34.43,,200.0,250.5
AL945,2026-02-07 21:45:00+00:00,75,11.213,37.94,2.42,205.0,247.9
AL945,2026-02-07 21:52:30+00:00,70,10.95,36.41,2.25,205.0,256.0
MHJ45,2026-02-07 21:52:30+00:00,90,9.875,32.97,,197.5,257.0
AL945,2026-02-07 22:00:00+00:00,95,10.738,36.09,2.17,141.7,246.4
MHJ45,2026-02-07 22:00:00+00:00,60,8.125,30.92,,197.5,220.6
AL945,2026-02-07 22:07:30+00:00,85,10.363,35.5,2.25,202.5,238.7
MHJ45,2026-02-07 22:07:30+00:00,70,8.225,30.76,,197.5,227.9
AL945,2026-02-07 22:15:00+00:00,95,10.4,35.22,2.05,205.0,250.2
MHJ45,2026-02-07 22:15:00+00:00,40,8.25,30.46,,197.5,233.1
AL945,2026-02-07 22:22:30+00:00,75,9.988,34.22,2.03,205.0,243.2
MHJ45,2026-02-07 22:22:30+00:00,70,8.7,29.04,,197.5,264.9
MHJ45,2026-02-07 22:30:00+00:00,60,8.425,28.47,,202.5,264.1
AL945,2026-02-07 22:30:00+00:00,60,9.95,33.17,,200.0,251.7
AL945,2026-02-07 22:37:30+00:00,95,9.625,32.79,,202.5,246.2
MHJ45,2026-02-07 22:37:30+00:00,70,8.25,27.46,,205.0,264.7
MHJ45,2026-02-07 22:45:00+00:00,70,8.025,26.98,,207.5,263.5
AL945,2026-02-07 22:45:00+00:00,75,9.275,31.41,,197.5,243.4
MHJ45,2026-02-07 22:52:30+00:00,50,7.725,26.44,,205.0,259.4
AL945,2026-02-07 22:52:30+00:00,60,9.15,30.0,,195.0,250.2
AL945,2026-02-07 23:00:00+00:00,80,8.713,29.24,,217.5,249.4
MHJ45,2026-02-07 23:00:00+00:00,60,7.625,25.6,,212.5,264.2
AL945,2026-02-07 23:07:30+00:00,60,7.8,28.05,,197.5,237.2
MHJ45,2026-02-07 23:07:30+00:00,70,7.625,25.93,,220.0,258.0
MHJ45,2026-02-07 23:15:00+00:00,0,13.2,32.19,,212.5,
AL945,2026-02-07 23:15:00+00:00,50,7.75,27.6,,200.0,243.1
AL945,2026-02-07 23:22:30+00:00,60,7.7,25.28,,207.5,259.2
MHJ45,2026-02-07 23:22:30+00:00,70,6.85,23.94,,220.0,250.6
AL945,2026-02-07 23:30:00+00:00,45,7.475,25.38,,212.5,261.9
MHJ45,2026-02-07 23:30:00+00:00,70,6.525,22.03,,212.5,255.7
MHJ45,2026-02-07 23:37:30+00:00,50,6.225,20.25,,217.5,275.2
AL945,2026-02-07 23:37:30+00:00,60,7.0,25.14,,217.5,252.6
AL945,2026-02-07 23:45:00+00:00,20,7.325,24.74,,245.0,265.3
MHJ45,2026-02-07 23:45:00+00:00,50,5.925,20.94,,220.0,248.5
MHJ45,2026-02-07 23:52:30+00:00,40,5.3,19.63,,215.0,236.0
AL945,2026-02-07 23:52:30+00:00,40,7.15,25.57,,237.5,254.7
