station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
MHJ45,2026-02-17 21:15:00+00:00,60,8.825,29.05,2.22,230.0,253.1
AL945,2026-02-17 21:22:30+00:00,60,9.188,30.11,2.67,225.0,248.4
MHJ45,2026-02-17 21:22:30+00:00,70,8.600,29.31,2.35,222.5,242.3
AL945,2026-02-17 21:30:00+00:00,60,9.113,30.0,2.58,215.0,246.2
MHJ45,2026-02-17 21:30:00+00:00,70,8.738,29.13,2.22,227.5,250.4
MHJ45,2026-02-17 21:37:30+00:00,90,8.725,30.12,2.05,222.5,250.1
AL945,2026-02-17 21:37:30+00:00,60,8.963,29.25,2.47,222.5,250.7
AL945,2026-02-17 21:45:00+00:00,80,8.9,30.63,2.38,222.5,241.1
MHJ45,2026-02-17 21:45:00+00:00,60,8.713,28.91,,227.5,257.8
AL945,2026-02-17 21:52:30+00:00,90,8.663,29.0,2.30,222.5,242.4
MHJ45,2026-02-17 21:52:30+00:00,70,8.350,27.92,,212.5,261.7
AL945,2026-02-17 22:00:00+00:00,75,8.7,29.31,2.22,220.0,245.0
MHJ45,2026-02-17 22:00:00+00:00,60,8.275,27.86,,212.5,263.0
MHJ45,2026-02-17 22:07:30+00:00,70,8.200,27.27,,215.0,259.3
AL945,2026-02-17 22:07:30+00:00,40,8.45,29.35,2.22,217.5,236.0
AL945,2026-02-17 22:15:00+00:00,70,8.675,29.11,2.03,217.5,248.4
MHJ45,2026-02-17 22:15:00+00:00,50,7.925,26.43,,212.5,247.8
MHJ45,2026-02-17 22:22:30+00:00,70,7.975,25.93,,210.0,270.7
AL945,2026-02-17 22:22:30+00:00,40,7.975,28.96,,215.0,232.2
MHJ45,2026-02-17 22:30:00+00:00,40,7.750,25.41,,210.0,259.1
AL945,2026-02-17 22:30:00+00:00,20,8.125,29.37,,217.5,235.3
MHJ45,2026-02-17 22:37:30+00:00,70,7.925,25.27,,217.5,273.0
AL945,2026-02-17 22:37:30+00:00,60,8.2,29.5,,220.0,236.9
AL945,2026-02-17 22:45:00+00:00,40,8.225,29.45,,215.0,236.2
MHJ45,2026-02-17 22:45:00+00:00,60,7.725,25.14,,217.5,266.2
AL945,2026-02-17 22:52:30+00:00,60,8.35,28.68,,212.5,245.3
MHJ45,2026-02-17 22:52:30+00:00,70,7.650,25.44,,207.5,266.7
MHJ45,2026-02-17 23:00:00+00:00,50,6.875,24.39,,230.0,256.2
AL945,2026-02-17 23:00:00+00:00,90,8.425,28.23,,212.5,256.3
AL945,2026-02-17 23:07:30+00:00,70,8.275,27.44,,210.0,251.9
MHJ45,2026-02-17 23:07:30+00:00,40,6.750,22.71,,220.0,263.8
AL945,2026-02-17 23:15:00+00:00,80,8.325,27.84,,210.0,258.2
MHJ45,2026-02-17 23:15:00+00:00,50,6.300,22.91,,222.5,252.0
MHJ45,2026-02-17 23:22:30+00:00,40,6.650,24.10,,247.5,258.9
AL945,2026-02-17 23:22:30+00:00,90,8.275,27.82,,212.5,265.8
AL945,2026-02-17 23:30:00+00:00,90,8.125,27.03,,210.0,261.6
MHJ45,2026-02-17 23:30:00+00:00,70,7.825,25.32,,225.0,288.6
MHJ45,2026-02-17 23:37:30+00:00,50,7.775,25.60,,225.0,290.6
AL945,2026-02-17 23:37:30+00:00,90,7.825,26.38,,207.5,254.1
MHJ45,2026-02-17 23:45:00+00:00,20,4.625,18.71,,220.0,224.9
AL945,2026-02-17 23:45:00+00:00,80,7.875,25.8,,207.5,264.9
MHJ45,2026-02-17 23:52:30+00:00,0,12.675,30.45,,222.5,
AL945,2026-02-17 23:52:30+00:00,90,7.625,25.17,,207.5,269.5
