station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
AL945,2026-02-18 06:30:00+00:00,70,3.4,9.47,,312.5,346.6
MHJ45,2026-02-18 06:30:00+00:00,70,3.250,8.83,,335.0,365.6
MHJ45,2026-02-18 06:37:30+00:00,50,3.275,9.67,,332.5,347.6
AL945,2026-02-18 06:37:30+00:00,70,3.4,9.75,,317.5,335.5
MHJ45,2026-02-18 06:45:00+00:00,40,3.200,9.05,,330.0,343.1
AL945,2026-02-18 06:45:00+00:00,70,3.125,9.1,,320.0,331.9
MHJ45,2026-02-18 06:52:30+00:00,80,3.600,10.27,,330.0,354.8
AL945,2026-02-18 06:52:30+00:00,70,3.425,9.79,,320.0,336.3
AL945,2026-02-18 07:00:00+00:00,40,2.825,9.19,,315.0,298.5
MHJ45,2026-02-18 07:00:00+00:00,20,3.325,9.25,,350.0,369.3
MHJ45,2026-02-18 07:07:30+00:00,70,3.375,9.59,,345.0,349.1
AL945,2026-02-18 07:07:30+00:00,70,3.425,9.48,,307.5,362.0
MHJ45,2026-02-18 07:15:00+00:00,20,3.250,9.64,,310.0,329.5
AL945,2026-02-18 07:15:00+00:00,70,3.375,9.21,,307.5,370.4
MHJ45,2026-02-18 07:22:30+00:00,60,3.750,10.35,,312.5,356.9
AL945,2026-02-18 07:22:30+00:00,70,3.45,9.77,,305.0,344.3
MHJ45,2026-02-18 07:30:00+00:00,70,3.475,9.61,,315.0,359.6
AL945,2026-02-18 07:30:00+00:00,70,3.35,9.53,,322.5,336.0
AL945,2026-02-18 07:37:30+00:00,70,3.425,9.61,,322.5,341.3
MHJ45,2026-02-18 07:37:30+00:00,40,3.525,10.60,,315.0,329.0
AL945,2026-02-18 07:45:00+00:00,40,3.225,9.36,,337.5,342.4
MHJ45,2026-02-18 07:45:00+00:00,70,3.725,10.38,,302.5,344.7
MHJ45,2026-02-18 07:52:30+00:00,70,3.600,10.84,,320.0,323.5
AL945,2026-02-18 07:52:30+00:00,70,3.1,9.31,,300.0,318.3
MHJ45,2026-02-18 08:00:00+00:00,70,3.700,11.12,,295.0,324.1
AL945,2026-02-18 08:00:00+00:00,70,3.175,9.44,,297.5,328.4
MHJ45,2026-02-18 08:07:30+00:00,60,3.550,10.92,,310.0,311.8
AL945,2026-02-18 08:07:30+00:00,0,3.0,9.17,,307.5,309.7
MHJ45,2026-02-18 08:15:00+00:00,60,3.725,11.18,,295.0,319.6
AL945,2026-02-18 08:15:00+00:00,60,3.125,9.41,,297.5,312.3
MHJ45,2026-02-18 08:22:30+00:00,50,3.600,11.12,,285.0,309.1
AL945,2026-02-18 08:22:30+00:00,70,3.05,9.27,,295.0,315.1
AL945,2026-02-18 08:30:00+00:00,70,3.275,9.27,,287.5,332.3
MHJ45,2026-02-18 08:30:00+00:00,70,3.875,11.35,,285.0,325.4
AL945,2026-02-18 08:37:30+00:00,70,3.025,9.77,,300.0,289.1
MHJ45,2026-02-18 08:37:30+00:00,80,3.800,11.70,,277.5,308.2
MHJ45,2026-02-18 08:45:00+00:00,80,3.725,11.72,,275.0,299.3
AL945,2026-02-18 08:45:00+00:00,60,3.15,9.98,,277.5,296.3
AL945,2026-02-18 08:52:30+00:00,70,3.2,9.77,,287.5,310.4
MHJ45,2026-02-18 08:52:30+00:00,80,3.775,11.88,,267.5,303.6
MHJ45,2026-02-18 09:00:00+00:00,80,3.775,11.86,,262.5,295.4
AL945,2026-02-18 09:00:00+00:00,60,3.05,9.23,,282.5,316.5
AL945,2026-02-18 09:07:30+00:00,60,2.825,9.14,,292.5,288.6
MHJ45,2026-02-18 09:07:30+00:00,70,3.575,11.31,,260.0,287.0
MHJ45,2026-02-18 09:15:00+00:00,80,3.725,11.74,,262.5,301.9
AL945,2026-02-18 09:15:00+00:00,70,3.025,9.28,,305.0,310.0
MHJ45,2026-02-18 09:22:30+00:00,80,3.650,11.67,,257.5,290.0
AL945,2026-02-18 09:22:30+00:00,60,2.875,9.13,,312.5,302.7
MHJ45,2026-02-18 09:30:00+00:00,80,3.800,11.86,,255.0,295.7
AL945,2026-02-18 09:30:00+00:00,70,3.15,9.39,,292.5,320.3
MHJ45,2026-02-18 09:37:30+00:00,80,3.600,11.25,,255.0,289.6
AL945,2026-02-18 09:37:30+00:00,40,2.85,8.94,,300.0,299.3
AL945,2026-02-18 09:45:00+00:00,70,3.025,8.8,,302.5,333.1
MHJ45,2026-02-18 09:45:00+00:00,70,3.475,11.00,,255.0,293.0
AL945,2026-02-18 09:52:30+00:00,60,3.025,9.0,,300.0,322.9
MHJ45,2026-02-18 09:52:30+00:00,90,3.425,11.11,,265.0,282.4
AL945,2026-02-18 10:00:00+00:00,60,3.0,9.16,,297.5,309.3
MHJ45,2026-02-18 10:00:00+00:00,0,3.500,10.87,,247.5,
AL945,2026-02-18 10:07:30+00:00,70,3.05,8.95,,310.0,325.3
MHJ45,2026-02-18 10:07:30+00:00,80,3.325,11.02,,250.0,275.7
AL945,2026-02-18 10:15:00+00:00,70,3.1,9.01,,295.0,329.0
MHJ45,2026-02-18 10:15:00+00:00,80,3.425,11.14,,267.5,282.2
AL945,2026-02-18 10:22:30+00:00,70,2.85,8.69,,295.0,304.7
MHJ45,2026-02-18 10:22:30+00:00,70,2.925,10.25,,242.5,254.0
MHJ45,2026-02-18 10:30:00+00:00,40,2.975,10.76,,242.5,251.1
AL945,2026-02-18 10:30:00+00:00,70,3.0,8.79,,290.0,325.5
AL945,2026-02-18 10:37:30+00:00,70,3.05,8.9,,282.5,336.6
MHJ45,2026-02-18 10:37:30+00:00,70,2.975,9.84,,247.5,277.9
AL945,2026-02-18 10:45:00+00:00,70,2.85,8.7,,280.0,304.1
MHJ45,2026-02-18 10:45:00+00:00,70,2.925,9.58,,247.5,280.7
MHJ45,2026-02-18 10:52:30+00:00,80,3.025,9.84,,247.5,272.7
AL945,2026-02-18 10:52:30+00:00,40,2.625,8.7,,277.5,275.6
AL945,2026-02-18 11:00:00+00:00,70,2.6,8.9,,275.0,264.1
MHJ45,2026-02-18 11:00:00+00:00,70,2.800,9.09,,252.5,268.3
AL945,2026-02-18 11:07:30+00:00,70,2.675,8.75,,280.0,279.6
MHJ45,2026-02-18 11:07:30+00:00,70,2.950,10.06,,247.5,255.7
MHJ45,2026-02-18 11:15:00+00:00,60,3.488,11.51,,300.0,256.1
AL945,2026-02-18 11:15:00+00:00,70,2.45,8.43,,277.5,262.0
MHJ45,2026-02-18 11:22:30+00:00,60,3.650,11.80,,222.5,270.2
AL945,2026-02-18 11:22:30+00:00,60,2.4,8.19,,272.5,267.9
MHJ45,2026-02-18 11:30:00+00:00,70,4.125,13.60,,220.0,247.6
AL945,2026-02-18 11:30:00+00:00,80,2.4,7.79,,280.0,280.4
MHJ45,2026-02-18 11:37:30+00:00,60,4.600,15.79,,225.0,245.4
AL945,2026-02-18 11:37:30+00:00,70,2.4,7.61,,292.5,290.3
MHJ45,2026-02-18 11:45:00+00:00,70,4.700,16.25,,205.0,250.3
AL945,2026-02-18 11:45:00+00:00,40,2.65,8.0,,315.0,298.3
MHJ45,2026-02-18 11:52:30+00:00,70,5.125,18.41,,215.0,226.2
AL945,2026-02-18 11:52:30+00:00,70,2.6,8.0,,310.0,294.7
AL945,2026-02-18 12:00:00+00:00,70,2.8,9.1,,270.0,268.0
MHJ45,2026-02-18 12:00:00+00:00,70,5.425,20.25,,207.5,218.8
AL945,2026-02-18 12:07:30+00:00,70,3.1,10.56,,247.5,252.9
MHJ45,2026-02-18 12:07:30+00:00,40,5.750,19.53,,205.0,246.0
MHJ45,2026-02-18 12:15:00+00:00,70,6.050,21.63,,222.5,228.8
AL945,2026-02-18 12:15:00+00:00,70,3.45,11.43,,237.5,250.8
MHJ45,2026-02-18 12:22:30+00:00,60,6.450,22.50,2.13,217.5,220.4
AL945,2026-02-18 12:22:30+00:00,35,4.125,14.41,,232.5,242.8
MHJ45,2026-02-18 12:30:00+00:00,70,6.800,24.30,2.03,215.0,224.8
AL945,2026-02-18 12:30:00+00:00,60,4.25,14.74,,220.0,238.5
AL945,2026-02-18 12:37:30+00:00,90,4.8,16.05,,220.0,254.1
MHJ45,2026-02-18 12:37:30+00:00,70,6.975,25.46,2.17,217.5,221.1
AL945,2026-02-18 12:45:00+00:00,70,5.175,17.46,,215.0,258.0
MHJ45,2026-02-18 12:45:00+00:00,70,7.125,25.70,2.20,212.5,221.2
MHJ45,2026-02-18 12:52:30+00:00,70,7.175,25.28,2.15,217.5,231.2
AL945,2026-02-18 12:52:30+00:00,70,5.45,18.5,,220.0,244.2
AL945,2026-02-18 13:00:00+00:00,70,5.838,19.8,2.05,220.0,244.0
MHJ45,2026-02-18 13:00:00+00:00,90,7.557,27.13,2.53,220.0,222.4
MHJ45,2026-02-18 13:07:30+00:00,70,7.650,26.84,,215.0,232.7
AL945,2026-02-18 13:07:30+00:00,80,6.175,21.41,,222.5,245.6
MHJ45,2026-02-18 13:15:00+00:00,90,7.875,27.47,2.45,205.0,233.8
AL945,2026-02-18 13:15:00+00:00,70,6.55,22.99,,220.0,236.7
AL945,2026-02-18 13:22:30+00:00,75,6.95,24.4,2.22,220.0,236.6
MHJ45,2026-02-18 13:22:30+00:00,90,8.025,28.13,,217.5,229.5
AL945,2026-02-18 13:30:00+00:00,90,7.038,25.07,2.40,220.0,227.3
MHJ45,2026-02-18 13:30:00+00:00,70,7.875,27.40,2.63,215.0,233.0
AL945,2026-02-18 13:37:30+00:00,90,7.163,25.58,2.25,217.5,224.6
MHJ45,2026-02-18 13:37:30+00:00,70,8.225,28.08,2.63,200.0,243.5
MHJ45,2026-02-18 13:45:00+00:00,40,8.475,28.78,2.58,220.0,239.3
AL945,2026-02-18 13:45:00+00:00,90,7.275,24.74,2.40,220.0,236.2
AL945,2026-02-18 13:52:30+00:00,90,7.279,25.64,2.45,215.0,228.3
MHJ45,2026-02-18 13:52:30+00:00,70,8.425,28.91,2.67,205.0,240.1
AL945,2026-02-18 14:00:00+00:00,90,7.288,25.39,2.55,212.5,228.5
MHJ45,2026-02-18 14:00:00+00:00,70,8.700,30.02,2.63,187.5,233.9
MHJ45,2026-02-18 14:07:30+00:00,70,8.750,29.77,2.55,215.0,243.1
AL945,2026-02-18 14:07:30+00:00,80,7.532,25.93,2.60,217.5,232.3
AL945,2026-02-18 14:15:00+00:00,90,7.813,27.1,2.65,205.0,234.9
MHJ45,2026-02-18 14:15:00+00:00,60,9.125,31.54,,237.5,234.4
AL945,2026-02-18 14:22:30+00:00,90,7.907,27.98,2.70,295.0,214.0
MHJ45,2026-02-18 14:22:30+00:00,70,9.175,30.84,2.92,225.0,243.3
AL945,2026-02-18 14:30:00+00:00,60,8.238,28.08,2.75,222.5,235.3
MHJ45,2026-02-18 14:30:00+00:00,70,9.325,30.93,2.90,222.5,240.6
AL945,2026-02-18 14:37:30+00:00,90,8.413,29.48,2.83,215.0,227.3
MHJ45,2026-02-18 14:37:30+00:00,70,9.575,32.70,,225.0,242.9
MHJ45,2026-02-18 14:45:00+00:00,70,9.788,33.49,,230.0,241.4
AL945,2026-02-18 14:45:00+00:00,80,8.275,29.15,2.78,210.0,224.5
AL945,2026-02-18 14:52:30+00:00,90,8.438,28.87,2.85,217.5,234.4
MHJ45,2026-02-18 14:52:30+00:00,70,9.675,33.01,,217.5,247.1
AL945,2026-02-18 15:00:00+00:00,80,8.688,29.62,2.88,197.5,232.6
MHJ45,2026-02-18 15:00:00+00:00,70,9.600,32.21,,227.5,248.8
AL945,2026-02-18 15:07:30+00:00,80,8.888,30.03,2.88,235.0,235.7
MHJ45,2026-02-18 15:07:30+00:00,70,9.575,32.14,3.08,212.5,243.2
AL945,2026-02-18 15:15:00+00:00,60,8.907,30.77,2.88,225.0,232.9
MHJ45,2026-02-18 15:15:00+00:00,70,9.650,31.95,3.05,222.5,245.4
AL945,2026-02-18 15:22:30+00:00,85,9.075,30.94,2.88,195.0,238.0
MHJ45,2026-02-18 15:22:30+00:00,70,9.575,31.53,,220.0,244.3
AL945,2026-02-18 15:30:00+00:00,85,9.05,30.37,2.85,200.8,236.7
MHJ45,2026-02-18 15:30:00+00:00,70,9.825,32.25,,212.5,255.2
AL945,2026-02-18 15:37:30+00:00,80,9.188,30.51,3.00,207.5,242.1
MHJ45,2026-02-18 15:37:30+00:00,70,10.025,34.15,,200.0,246.2
MHJ45,2026-02-18 15:45:00+00:00,70,9.850,34.27,,235.0,235.1
AL945,2026-02-18 15:45:00+00:00,85,9.213,30.95,3.03,202.5,238.2
AL945,2026-02-18 15:52:30+00:00,60,8.738,30.3,3.10,207.5,225.0
MHJ45,2026-02-18 15:52:30+00:00,60,9.600,32.55,,230.0,242.4
MHJ45,2026-02-18 16:00:00+00:00,70,9.575,32.36,,230.0,246.5
AL945,2026-02-18 16:00:00+00:00,65,9.4,31.5,3.03,197.5,241.1
AL945,2026-02-18 16:07:30+00:00,65,8.613,31.52,3.00,235.0,221.6
MHJ45,2026-02-18 16:07:30+00:00,70,9.500,30.32,,217.5,252.0
AL945,2026-02-18 16:15:00+00:00,85,9.35,30.05,3.10,187.5,249.1
MHJ45,2026-02-18 16:15:00+00:00,50,9.675,31.84,,212.5,249.9
MHJ45,2026-02-18 16:22:30+00:00,70,9.725,31.58,,215.0,263.6
AL945,2026-02-18 16:22:30+00:00,85,9.388,31.62,3.10,190.0,237.5
MHJ45,2026-02-18 16:30:00+00:00,90,9.713,30.86,3.25,235.0,254.5
AL945,2026-02-18 16:30:00+00:00,75,9.425,31.24,3.10,197.5,243.9
AL945,2026-02-18 16:37:30+00:00,95,9.525,31.54,3.08,205.0,246.1
MHJ45,2026-02-18 16:37:30+00:00,50,9.900,31.40,,235.0,256.2
AL945,2026-02-18 16:45:00+00:00,45,9.713,31.47,3.20,207.5,246.2
MHJ45,2026-02-18 16:45:00+00:00,70,10.175,32.44,3.22,215.0,266.2
AL945,2026-02-18 16:52:30+00:00,75,9.788,32.52,3.25,195.0,245.4
MHJ45,2026-02-18 16:52:30+00:00,70,10.338,32.75,,237.5,257.4
MHJ45,2026-02-18 17:00:00+00:00,60,10.450,33.95,,230.0,262.6
AL945,2026-02-18 17:00:00+00:00,0,10.675,32.01,3.25,562.5,
MHJ45,2026-02-18 17:07:30+00:00,90,10.650,35.52,2.78,215.0,251.3
AL945,2026-02-18 17:07:30+00:00,70,9.675,31.1,3.25,212.5,254.0
MHJ45,2026-02-18 17:15:00+00:00,70,10.613,35.28,2.58,252.5,255.4
AL945,2026-02-18 17:15:00+00:00,80,9.988,32.58,3.20,197.5,253.4
MHJ45,2026-02-18 17:22:30+00:00,90,10.450,33.97,3.22,240.0,253.9
AL945,2026-02-18 17:22:30+00:00,85,9.913,32.3,3.20,197.5,246.6
AL945,2026-02-18 17:30:00+00:00,95,9.738,32.37,3.22,202.5,242.4
MHJ45,2026-02-18 17:30:00+00:00,90,10.625,34.76,,197.5,256.0
AL945,2026-02-18 17:37:30+00:00,90,9.65,31.63,3.03,197.5,248.2
MHJ45,2026-02-18 17:37:30+00:00,70,10.600,35.44,,245.0,245.9
MHJ45,2026-02-18 17:45:00+00:00,70,10.325,33.90,3.17,227.5,248.9
AL945,2026-02-18 17:45:00+00:00,75,9.45,31.72,3.20,205.0,238.3
AL945,2026-02-18 17:52:30+00:00,60,10.013,32.58,3.20,142.5,250.7
MHJ45,2026-02-18 17:52:30+00:00,40,10.400,35.73,,202.5,241.8
MHJ45,2026-02-18 18:00:00+00:00,70,10.300,34.88,,242.5,248.3
AL945,2026-02-18 18:00:00+00:00,65,9.938,32.16,3.28,242.5,251.1
MHJ45,2026-02-18 18:07:30+00:00,60,10.225,33.86,3.08,230.0,245.0
AL945,2026-02-18 18:07:30+00:00,45,9.838,31.87,3.20,215.0,248.0
MHJ45,2026-02-18 18:15:00+00:00,70,9.850,33.24,3.22,230.0,240.2
AL945,2026-02-18 18:15:00+00:00,75,9.638,31.2,3.28,212.5,253.3
MHJ45,2026-02-18 18:22:30+00:00,60,9.500,31.01,3.10,222.5,245.6
AL945,2026-02-18 18:22:30+00:00,40,9.838,31.1,3.28,207.5,257.2
AL945,2026-02-18 18:30:00+00:00,65,9.788,31.42,3.28,205.0,250.2
MHJ45,2026-02-18 18:30:00+00:00,60,9.300,28.89,3.25,220.0,257.6
MHJ45,2026-02-18 18:37:30+00:00,50,9.563,31.04,3.10,300.0,254.7
AL945,2026-02-18 18:37:30+00:00,65,9.613,31.36,3.25,205.0,245.5
MHJ45,2026-02-18 18:45:00+00:00,70,9.325,30.81,,247.5,243.5
AL945,2026-02-18 18:45:00+00:00,45,9.888,31.66,3.25,210.0,253.3
MHJ45,2026-02-18 18:52:30+00:00,60,9.363,29.61,,255.0,264.9
AL945,2026-02-18 18:52:30+00:00,75,9.688,31.83,3.25,205.0,246.1
AL945,2026-02-18 19:00:00+00:00,50,8.838,31.89,3.20,207.5,223.7
MHJ45,2026-02-18 19:00:00+00:00,40,8.600,29.72,3.17,212.5,237.5
AL945,2026-02-18 19:07:30+00:00,95,9.75,31.79,3.20,212.5,250.8
MHJ45,2026-02-18 19:07:30+00:00,70,9.675,31.33,3.15,222.5,257.7
MHJ45,2026-02-18 19:15:00+00:00,70,9.681,31.53,3.00,232.5,259.5
AL945,2026-02-18 19:15:00+00:00,85,9.982,31.77,3.15,212.5,267.5
AL945,2026-02-18 19:22:30+00:00,90,9.75,31.2,3.08,210.0,261.8
MHJ45,2026-02-18 19:22:30+00:00,70,9.725,32.58,3.10,222.5,248.6
MHJ45,2026-02-18 19:30:00+00:00,65,9.550,31.82,,240.0,245.6
AL945,2026-02-18 19:30:00+00:00,75,9.763,31.32,3.10,207.5,256.9
AL945,2026-02-18 19:37:30+00:00,85,9.763,31.32,3.05,212.5,256.3
MHJ45,2026-02-18 19:37:30+00:00,70,9.650,32.13,2.53,237.5,245.8
AL945,2026-02-18 19:45:00+00:00,75,9.488,30.8,3.00,217.5,248.5
MHJ45,2026-02-18 19:45:00+00:00,70,9.625,31.74,3.00,242.5,242.7
AL945,2026-02-18 19:52:30+00:00,65,9.575,30.87,2.97,215.0,252.4
MHJ45,2026-02-18 19:52:30+00:00,70,9.550,31.41,2.90,232.5,255.5
AL945,2026-02-18 20:00:00+00:00,65,9.325,31.17,2.88,217.5,242.8
MHJ45,2026-02-18 20:00:00+00:00,70,9.400,30.72,,230.0,252.6
AL945,2026-02-18 20:07:30+00:00,85,9.725,31.07,2.83,215.0,259.0
MHJ45,2026-02-18 20:07:30+00:00,70,9.500,30.72,2.78,217.5,257.5
AL945,2026-02-18 20:15:00+00:00,65,9.825,31.35,2.88,217.5,260.3
MHJ45,2026-02-18 20:15:00+00:00,70,9.575,31.99,2.85,215.0,253.5
MHJ45,2026-02-18 20:22:30+00:00,70,9.550,31.38,,225.0,259.2
AL945,2026-02-18 20:22:30+00:00,50,8.675,31.5,2.80,220.0,226.9
MHJ45,2026-02-18 20:30:00+00:00,70,9.425,30.79,2.65,212.5,256.3
AL945,2026-02-18 20:30:00+00:00,95,9.738,31.75,2.95,215.0,250.3
AL945,2026-02-18 20:37:30+00:00,45,10.788,31.98,2.85,210.0,312.4
MHJ45,2026-02-18 20:37:30+00:00,40,8.750,31.37,,225.0,231.8
MHJ45,2026-02-18 20:45:00+00:00,70,9.438,30.83,2.53,225.0,255.1
