station_id,time,cs,fof2,MUFD,foE,hmF2,hF2
MHJ45,2026-02-21 20:45:00+00:00,70,9.500,30.35,2.53,230.0,268.1
AL945,2026-02-21 20:45:00+00:00,80,9.788,30.13,2.83,210.0,271.0
AL945,2026-02-21 20:52:30+00:00,60,9.888,31.25,2.80,210.0,264.1
MHJ45,2026-02-21 20:52:30+00:00,70,9.625,31.16,2.53,230.0,266.0
MHJ45,2026-02-21 21:00:00+00:00,70,9.675,31.27,2.53,230.0,265.9
AL945,2026-02-21 21:00:00+00:00,90,10.063,31.71,2.78,215.0,267.6
MHJ45,2026-02-21 21:07:30+00:00,60,9.763,31.50,2.50,227.5,259.9
AL945,2026-02-21 21:07:30+00:00,60,10.113,31.77,2.70,222.5,259.8
AL945,2026-02-21 21:15:00+00:00,90,10.288,32.55,2.67,220.0,270.4
MHJ45,2026-02-21 21:15:00+00:00,70,9.688,31.61,2.25,155.0,262.9
AL945,2026-02-21 21:22:30+00:00,90,10.213,33.39,2.63,222.5,259.3
MHJ45,2026-02-21 21:22:30+00:00,70,9.607,31.06,2.25,220.0,266.8
MHJ45,2026-02-21 21:30:00+00:00,60,9.681,31.94,2.25,217.5,259.2
AL945,2026-02-21 21:30:00+00:00,90,10.288,33.68,2.58,222.5,264.3
AL945,2026-02-21 21:37:30+00:00,70,9.963,32.67,2.53,225.0,255.0
MHJ45,2026-02-21 21:37:30+00:00,70,9.588,31.34,2.15,222.5,262.9
AL945,2026-02-21 21:45:00+00:00,90,9.738,31.93,2.47,220.0,256.9
MHJ45,2026-02-21 21:45:00+00:00,70,9.500,31.39,2.05,220.0,259.0
MHJ45,2026-02-21 21:52:30+00:00,60,8.400,30.35,,220.0,236.6
AL945,2026-02-21 21:52:30+00:00,80,9.625,30.65,2.40,220.0,257.5
AL945,2026-02-21 22:00:00+00:00,85,9.338,30.11,2.25,220.0,256.8
MHJ45,2026-02-21 22:00:00+00:00,70,9.200,30.23,,217.5,265.1
MHJ45,2026-02-21 22:07:30+00:00,60,9.125,29.31,,217.5,269.8
AL945,2026-02-21 22:07:30+00:00,70,9.325,29.58,2.22,222.5,266.4
MHJ45,2026-02-21 22:15:00+00:00,70,8.775,28.20,,212.5,281.4
AL945,2026-02-21 22:15:00+00:00,95,9.213,28.91,2.15,225.0,276.0
MHJ45,2026-02-21 22:22:30+00:00,70,8.525,27.03,,220.0,280.8
AL945,2026-02-21 22:22:30+00:00,90,8.463,28.57,2.05,227.5,250.2
AL945,2026-02-21 22:30:00+00:00,40,9.338,28.68,2.05,230.0,289.6
MHJ45,2026-02-21 22:30:00+00:00,70,8.375,25.88,,220.0,281.9
MHJ45,2026-02-21 22:37:30+00:00,70,8.400,26.00,,225.0,289.9
AL945,2026-02-21 22:37:30+00:00,45,9.25,30.55,,235.0,266.7
MHJ45,2026-02-21 22:45:00+00:00,40,8.625,26.45,,227.5,294.8
AL945,2026-02-21 22:45:00+00:00,75,9.425,30.25,,235.0,270.8
AL945,2026-02-21 22:52:30+00:00,75,9.375,30.89,,230.0,260.4
MHJ45,2026-02-21 22:52:30+00:00,50,8.500,26.76,,230.0,293.0
MHJ45,2026-02-21 23:00:00+00:00,20,8.325,26.62,,230.0,279.3
AL945,2026-02-21 23:00:00+00:00,75,9.425,30.48,,225.0,267.3
MHJ45,2026-02-21 23:07:30+00:00,40,8.575,25.94,,232.5,294.2
AL945,2026-02-21 23:07:30+00:00,75,9.325,30.29,,220.0,264.4
MHJ45,2026-02-21 23:15:00+00:00,70,8.600,26.02,,235.0,309.0
AL945,2026-02-21 23:15:00+00:00,70,9.35,29.75,,220.0,275.9
AL945,2026-02-21 23:22:30+00:00,70,9.275,29.66,,217.5,272.2
MHJ45,2026-02-21 23:22:30+00:00,70,8.650,26.45,,235.0,304.0
MHJ45,2026-02-21 23:30:00+00:00,70,8.575,26.73,,232.5,297.2
AL945,2026-02-21 23:30:00+00:00,60,9.525,30.15,,217.5,274.9
MHJ45,2026-02-21 23:37:30+00:00,70,8.475,26.36,,232.5,300.8
AL945,2026-02-21 23:37:30+00:00,75,9.2,30.24,,215.0,264.3
MHJ45,2026-02-21 23:45:00+00:00,70,8.350,25.78,,230.0,312.3
AL945,2026-02-21 23:45:00+00:00,65,9.1,29.35,,212.5,268.4
MHJ45,2026-02-21 23:52:30+00:00,60,8.175,25.44,,230.0,308.0
AL945,2026-02-21 23:52:30+00:00,75,8.425,28.25,,212.5,257.0
