station_id,time,cs,fof2,hmF2,foE,MUFD,hF2
AL945,2026-02-20 18:45:00+00:00,90,10.475,34.76,3.17,210.0,246.0
MHJ45,2026-02-20 18:52:30+00:00,70,9.925,32.00,3.17,210.0,257.3
AL945,2026-02-20 18:52:30+00:00,90,10.400,34.78,2.90,207.5,245.1
AL945,2026-02-20 19:00:00+00:00,90,10.250,33.72,3.15,207.5,243.8
MHJ45,2026-02-20 19:00:00+00:00,70,9.925,31.76,3.13,222.5,266.6
MHJ45,2026-02-20 19:07:30+00:00,60,9.925,31.67,3.13,220.0,264.5
AL945,2026-02-20 19:07:30+00:00,90,10.300,33.67,3.10,205.0,251.5
AL945,2026-02-20 19:15:00+00:00,90,10.400,33.77,2.75,202.5,259.0
MHJ45,2026-02-20 19:15:00+00:00,70,9.875,31.57,3.10,210.0,265.5
MHJ45,2026-02-20 19:22:30+00:00,60,9.925,31.51,2.85,217.5,270.8
AL945,2026-02-20 19:22:30+00:00,70,10.275,33.65,2.97,205.0,249.9
AL945,2026-02-20 19:30:00+00:00,90,10.388,33.71,3.15,220.0,254.8
MHJ45,2026-02-20 19:30:00+00:00,60,9.925,31.86,2.88,210.0,256.9
MHJ45,2026-02-20 19:37:30+00:00,70,9.900,32.20,3.00,222.5,260.3
AL945,2026-02-20 19:37:30+00:00,90,10.325,33.33,3.05,217.5,258.7
MHJ45,2026-02-20 19:45:00+00:00,60,9.875,31.93,2.85,210.0,258.6
AL945,2026-02-20 19:45:00+00:00,70,10.238,33.14,3.08,212.5,256.5
MHJ45,2026-02-20 19:52:30+00:00,70,9.725,31.44,2.78,217.5,262.2
AL945,2026-02-20 19:52:30+00:00,95,9.975,32.69,3.00,215.0,249.9
AL945,2026-02-20 20:00:00+00:00,90,9.938,32.01,3.10,212.5,254.7
MHJ45,2026-02-20 20:00:00+00:00,70,9.650,31.25,2.83,212.5,260.8
MHJ45,2026-02-20 20:07:30+00:00,70,9.500,30.67,2.78,222.5,257.7
AL945,2026-02-20 20:07:30+00:00,90,9.900,31.46,2.95,210.0,259.4
MHJ45,2026-02-20 20:15:00+00:00,70,9.500,30.55,2.88,215.0,265.2
AL945,2026-02-20 20:15:00+00:00,80,10.063,31.97,2.97,212.5,260.5
MHJ45,2026-02-20 20:22:30+00:00,40,9.413,30.33,2.83,217.5,267.0
AL945,2026-02-20 20:22:30+00:00,90,9.888,31.72,2.95,165.0,259.9
MHJ45,2026-02-20 20:30:00+00:00,40,9.300,29.61,2.75,220.0,267.6
AL945,2026-02-20 20:30:00+00:00,90,9.950,31.72,2.80,217.5,265.4
MHJ45,2026-02-20 20:37:30+00:00,70,9.300,29.44,2.67,222.5,267.7
AL945,2026-02-20 20:37:30+00:00,90,9.875,31.39,2.78,215.0,265.7
MHJ45,2026-02-20 20:45:00+00:00,70,9.400,29.53,2.53,220.0,278.2
AL945,2026-02-20 20:45:00+00:00,50,9.850,31.27,2.75,220.0,263.9
AL945,2026-02-20 20:52:30+00:00,90,9.775,31.08,2.72,212.5,261.8
MHJ45,2026-02-20 20:52:30+00:00,70,9.450,29.70,2.58,225.0,272.7
AL945,2026-02-20 21:00:00+00:00,70,9.975,31.33,2.67,212.5,269.0
MHJ45,2026-02-20 21:00:00+00:00,60,9.575,30.04,2.53,230.0,271.2
MHJ45,2026-02-20 21:07:30+00:00,70,9.600,30.25,2.50,230.0,274.2
AL945,2026-02-20 21:07:30+00:00,85,10.150,31.92,2.63,212.5,267.1
AL945,2026-02-20 21:15:00+00:00,80,10.250,33.10,2.58,215.0,263.4
MHJ45,2026-02-20 21:15:00+00:00,70,9.700,30.76,2.28,227.5,270.8
MHJ45,2026-02-20 21:22:30+00:00,60,9.775,31.33,2.17,230.0,263.0
AL945,2026-02-20 21:22:30+00:00,75,10.125,32.40,2.47,225.0,265.4
AL945,2026-02-20 21:30:00+00:00,95,10.100,31.86,2.38,227.5,270.2
MHJ45,2026-02-20 21:30:00+00:00,70,9.750,31.36,2.15,227.5,270.7
MHJ45,2026-02-20 21:37:30+00:00,70,9.638,30.99,2.22,222.5,262.3
AL945,2026-02-20 21:37:30+00:00,0,10.125,32.00,2.33,225.0,
AL945,2026-02-20 21:45:00+00:00,80,10.200,32.40,2.33,222.5,267.4
MHJ45,2026-02-20 21:45:00+00:00,70,9.750,31.60,2.08,222.5,264.2
MHJ45,2026-02-20 21:52:30+00:00,70,9.775,31.56,,222.5,273.7
AL945,2026-02-20 21:52:30+00:00,85,10.163,32.28,2.42,222.5,263.3
MHJ45,2026-02-20 22:00:00+00:00,60,9.650,31.24,,220.0,272.9
AL945,2026-02-20 22:00:00+00:00,95,10.175,32.52,2.35,220.0,268.5
MHJ45,2026-02-20 22:07:30+00:00,70,9.625,30.92,,215.0,273.0
AL945,2026-02-20 22:07:30+00:00,95,10.025,32.49,2.33,222.5,260.9
MHJ45,2026-02-20 22:15:00+00:00,70,9.475,30.65,,212.5,269.9
AL945,2026-02-20 22:15:00+00:00,90,10.013,32.32,2.25,220.0,265.4
AL945,2026-02-20 22:22:30+00:00,90,9.954,31.91,2.25,220.0,265.6
MHJ45,2026-02-20 22:22:30+00:00,70,9.350,29.40,,207.5,276.8
AL945,2026-02-20 22:30:00+00:00,90,9.888,31.96,2.05,220.0,267.0
MHJ45,2026-02-20 22:30:00+00:00,65,9.325,29.49,,210.0,279.5
AL945,2026-02-20 22:37:30+00:00,90,9.750,31.92,,220.0,258.3
MHJ45,2026-02-20 22:37:30+00:00,60,9.375,29.79,,212.5,281.8
AL945,2026-02-20 22:45:00+00:00,40,9.338,32.11,,242.5,251.4
MHJ45,2026-02-20 22:45:00+00:00,70,9.275,29.71,,215.0,282.7
AL945,2026-02-20 22:52:30+00:00,40,9.075,32.58,,217.5,241.1
MHJ45,2026-02-20 22:52:30+00:00,70,8.875,28.79,,212.5,272.0
AL945,2026-02-20 23:00:00+00:00,60,9.325,32.11,,215.0,246.4
MHJ45,2026-02-20 23:00:00+00:00,70,8.800,28.10,,210.0,276.5
AL945,2026-02-20 23:07:30+00:00,65,7.275,28.79,,212.5,220.0
MHJ45,2026-02-20 23:07:30+00:00,70,8.725,27.82,,210.0,283.5
AL945,2026-02-20 23:15:00+00:00,70,9.363,30.97,,230.0,261.7
MHJ45,2026-02-20 23:15:00+00:00,70,8.550,26.81,,210.0,298.7
AL945,2026-02-20 23:22:30+00:00,40,9.025,30.47,,205.0,254.1
MHJ45,2026-02-20 23:22:30+00:00,70,8.375,26.34,,215.0,294.3
MHJ45,2026-02-20 23:30:00+00:00,70,8.325,25.91,,222.5,298.2
AL945,2026-02-20 23:30:00+00:00,70,9.250,29.84,,202.5,277.8
AL945,2026-02-20 23:37:30+00:00,50,8.950,29.27,,212.5,266.9
MHJ45,2026-02-20 23:37:30+00:00,50,8.275,25.68,,225.0,295.2
AL945,2026-02-20 23:45:00+00:00,60,8.725,28.34,,217.5,266.5
MHJ45,2026-02-20 23:45:00+00:00,70,8.275,26.02,,227.5,288.2
AL945,2026-02-20 23:52:30+00:00,60,8.575,27.75,,215.0,269.9
MHJ45,2026-02-20 23:52:30+00:00,65,8.200,26.07,,225.0,292.8
AL945,2026-02-21 00:00:00+00:00,60,8.450,26.97,,212.5,274.4
MHJ45,2026-02-21 00:00:00+00:00,70,8.000,25.67,,225.0,281.8
AL945,2026-02-21 00:07:30+00:00,60,8.025,26.10,,227.5,275.0
MHJ45,2026-02-21 00:07:30+00:00,70,7.925,25.25,,225.0,286.8
MHJ45,2026-02-21 00:15:00+00:00,70,7.775,25.17,,220.0,289.5
AL945,2026-02-21 00:15:00+00:00,40,7.300,25.90,,217.5,253.7
MHJ45,2026-02-21 00:22:30+00:00,70,7.650,24.50,,220.0,284.3
AL945,2026-02-21 00:22:30+00:00,60,7.975,26.22,,217.5,270.2
MHJ45,2026-02-21 00:30:00+00:00,50,7.425,24.30,,217.5,267.2
AL945,2026-02-21 00:30:00+00:00,40,7.375,26.44,,215.0,252.1
AL945,2026-02-21 00:37:30+00:00,80,7.375,25.05,,215.0,262.5
MHJ45,2026-02-21 00:37:30+00:00,70,7.300,23.12,,220.0,289.4
AL945,2026-02-21 00:45:00+00:00,70,7.275,23.13,,212.5,283.6
MHJ45,2026-02-21 00:45:00+00:00,65,6.925,22.55,,222.5,272.4
AL945,2026-02-21 00:52:30+00:00,90,6.975,21.77,,215.0,286.7
MHJ45,2026-02-21 00:52:30+00:00,70,6.875,21.43,,222.5,297.8
MHJ45,2026-02-21 01:00:00+00:00,0,6.675,20.11,,227.5,
AL945,2026-02-21 01:00:00+00:00,0,6.800,20.85,,222.5,
AL945,2026-02-21 01:07:30+00:00,80,6.525,20.04,,227.5,291.9
MHJ45,2026-02-21 01:07:30+00:00,0,6.625,19.48,,235.0,
AL945,2026-02-21 01:15:00+00:00,40,5.550,19.33,,235.0,267.7
MHJ45,2026-02-21 01:15:00+00:00,70,6.575,19.71,,242.5,319.1
MHJ45,2026-02-21 01:22:30+00:00,70,6.350,19.05,,245.0,309.2
AL945,2026-02-21 01:22:30+00:00,80,6.300,19.39,,242.5,305.6
AL945,2026-02-21 01:30:00+00:00,80,6.000,17.94,,250.0,317.1
MHJ45,2026-02-21 01:30:00+00:00,90,6.300,18.18,,250.0,335.0
AL945,2026-02-21 01:37:30+00:00,70,5.850,17.73,,252.5,311.1
MHJ45,2026-02-21 01:37:30+00:00,90,6.225,17.59,,260.0,344.3
AL945,2026-02-21 01:45:00+00:00,90,5.725,16.67,,255.0,331.6
MHJ45,2026-02-21 01:45:00+00:00,70,6.075,17.09,,265.0,346.4
MHJ45,2026-02-21 01:52:30+00:00,90,6.100,16.62,,277.5,358.9
AL945,2026-02-21 01:52:30+00:00,80,5.750,16.81,,262.5,321.0
AL945,2026-02-21 02:00:00+00:00,80,5.625,16.20,,280.0,332.8
MHJ45,2026-02-21 02:00:00+00:00,80,5.975,16.88,,272.5,341.0
MHJ45,2026-02-21 02:07:30+00:00,70,5.975,16.98,,277.5,338.3
AL945,2026-02-21 02:07:30+00:00,0,5.625,15.99,,260.0,
MHJ45,2026-02-21 02:15:00+00:00,70,5.850,16.91,,287.5,336.6
AL945,2026-02-21 02:15:00+00:00,90,5.625,16.32,,257.5,329.2
MHJ45,2026-02-21 02:22:30+00:00,60,4.950,16.10,,270.0,301.5
AL945,2026-02-21 02:22:30+00:00,90,5.375,15.58,,252.5,321.6
AL945,2026-02-21 02:30:00+00:00,50,5.175,14.84,,252.5,318.5
MHJ45,2026-02-21 02:30:00+00:00,60,4.550,14.81,,272.5,299.1
MHJ45,2026-02-21 02:37:30+00:00,80,6.075,15.71,,302.5,387.2
AL945,2026-02-21 02:37:30+00:00,0,5.225,14.59,,257.5,
MHJ45,2026-02-21 02:45:00+00:00,80,5.825,16.08,,285.0,367.6
AL945,2026-02-21 02:45:00+00:00,0,5.300,14.37,,265.0,
MHJ45,2026-02-21 02:52:30+00:00,60,4.625,14.98,,285.0,314.0
AL945,2026-02-21 02:52:30+00:00,90,5.500,15.18,,270.0,356.9
AL945,2026-02-21 03:00:00+00:00,90,5.675,15.69,,272.5,357.4
MHJ45,2026-02-21 03:00:00+00:00,70,5.800,16.01,,315.0,369.4
AL945,2026-02-21 03:07:30+00:00,90,5.800,16.16,,272.5,353.6
MHJ45,2026-02-21 03:07:30+00:00,60,5.925,16.19,,285.0,353.8
AL945,2026-02-21 03:15:00+00:00,90,5.800,16.32,,270.0,340.2
MHJ45,2026-02-21 03:15:00+00:00,60,6.050,16.63,,290.0,350.1
AL945,2026-02-21 03:22:30+00:00,90,5.850,16.50,,272.5,343.0
MHJ45,2026-02-21 03:22:30+00:00,80,6.175,17.56,,302.5,356.9
MHJ45,2026-02-21 03:30:00+00:00,80,5.750,16.18,,297.5,346.2
AL945,2026-02-21 03:30:00+00:00,90,5.925,16.51,,272.5,350.6
AL945,2026-02-21 03:37:30+00:00,90,5.950,16.73,,272.5,345.5
MHJ45,2026-02-21 03:37:30+00:00,60,4.600,15.08,,300.0,301.8
AL945,2026-02-21 03:45:00+00:00,70,5.975,16.87,,270.0,341.5
MHJ45,2026-02-21 03:45:00+00:00,80,5.875,16.39,,297.5,348.2
MHJ45,2026-02-21 03:52:30+00:00,80,5.850,16.27,,300.0,347.7
AL945,2026-02-21 03:52:30+00:00,90,6.100,17.26,,267.5,344.8
AL945,2026-02-21 04:00:00+00:00,90,6.125,17.52,,262.5,340.5
MHJ45,2026-02-21 04:00:00+00:00,80,6.000,17.26,,280.0,349.2
MHJ45,2026-02-21 04:07:30+00:00,40,5.900,17.51,,267.5,328.0
AL945,2026-02-21 04:07:30+00:00,90,6.150,17.74,,260.0,337.7
MHJ45,2026-02-21 04:15:00+00:00,40,5.500,17.82,,260.0,299.5
AL945,2026-02-21 04:15:00+00:00,90,6.200,17.93,,257.5,333.9
MHJ45,2026-02-21 04:22:30+00:00,70,5.950,18.08,,257.5,322.7
AL945,2026-02-21 04:22:30+00:00,90,6.250,18.27,,252.5,327.7
AL945,2026-02-21 04:30:00+00:00,70,6.200,18.64,,247.5,313.8
MHJ45,2026-02-21 04:30:00+00:00,70,4.650,16.10,,250.0,272.1
AL945,2026-02-21 04:37:30+00:00,90,6.200,18.62,,240.0,310.5
MHJ45,2026-02-21 04:37:30+00:00,40,4.800,17.00,,255.0,267.5
AL945,2026-02-21 04:45:00+00:00,90,6.100,18.58,,232.5,302.0
MHJ45,2026-02-21 04:45:00+00:00,40,5.825,18.22,,235.0,299.5
MHJ45,2026-02-21 04:52:30+00:00,80,6.050,18.16,,235.0,296.8
AL945,2026-02-21 04:52:30+00:00,0,5.975,18.11,,230.0,
MHJ45,2026-02-21 05:00:00+00:00,70,5.700,17.89,,230.0,294.9
AL945,2026-02-21 05:00:00+00:00,0,5.800,17.45,,232.5,
MHJ45,2026-02-21 05:07:30+00:00,70,5.475,17.28,,225.0,289.6
AL945,2026-02-21 05:07:30+00:00,0,5.725,16.87,,235.0,
MHJ45,2026-02-21 05:15:00+00:00,40,3.725,14.38,,227.5,235.3
AL945,2026-02-21 05:15:00+00:00,0,5.500,16.20,,237.5,
MHJ45,2026-02-21 05:22:30+00:00,40,5.000,15.50,,230.0,290.9
AL945,2026-02-21 05:22:30+00:00,90,5.475,15.36,,245.0,326.1
AL945,2026-02-21 05:30:00+00:00,70,5.375,15.35,,252.5,322.1
MHJ45,2026-02-21 05:30:00+00:00,0,4.875,14.09,,235.0,
AL945,2026-02-21 05:37:30+00:00,60,5.400,15.74,,267.5,334.0
MHJ45,2026-02-21 05:37:30+00:00,0,4.725,13.22,,252.5,
AL945,2026-02-21 05:45:00+00:00,20,3.125,11.21,,255.0,257.8
MHJ45,2026-02-21 05:45:00+00:00,0,4.775,13.23,,262.5,
MHJ45,2026-02-21 05:52:30+00:00,40,4.775,13.86,,265.0,336.9
AL945,2026-02-21 05:52:30+00:00,90,5.050,15.31,,260.0,311.3
MHJ45,2026-02-21 06:00:00+00:00,70,4.775,13.91,,267.5,342.3
AL945,2026-02-21 06:00:00+00:00,90,5.025,14.60,,257.5,322.2
AL945,2026-02-21 06:07:30+00:00,80,5.175,14.77,,257.5,325.7
MHJ45,2026-02-21 06:07:30+00:00,50,4.750,13.67,,305.0,342.3
MHJ45,2026-02-21 06:15:00+00:00,60,4.700,13.81,,265.0,316.9
AL945,2026-02-21 06:15:00+00:00,90,5.125,14.52,,252.5,321.6
AL945,2026-02-21 06:22:30+00:00,0,5.025,14.69,,267.5,
MHJ45,2026-02-21 06:22:30+00:00,70,4.775,14.00,,257.5,327.8
AL945,2026-02-21 06:30:00+00:00,80,4.950,14.63,,247.5,312.8
MHJ45,2026-02-21 06:30:00+00:00,70,4.775,14.38,,247.5,315.4
MHJ45,2026-02-21 06:37:30+00:00,50,2.875,10.44,,242.5,247.4
AL945,2026-02-21 06:37:30+00:00,70,4.750,13.92,,250.0,311.8
MHJ45,2026-02-21 06:45:00+00:00,20,4.525,13.89,,247.5,300.8
AL945,2026-02-21 06:45:00+00:00,70,4.700,13.88,,255.0,314.1
MHJ45,2026-02-21 06:52:30+00:00,0,4.700,13.61,,262.5,
AL945,2026-02-21 06:52:30+00:00,0,4.875,14.15,,257.5,
AL945,2026-02-21 07:00:00+00:00,80,4.775,14.52,,252.5,312.8
MHJ45,2026-02-21 07:00:00+00:00,70,4.550,13.65,,270.0,321.0
AL945,2026-02-21 07:07:30+00:00,80,4.750,14.61,,250.0,300.3
MHJ45,2026-02-21 07:07:30+00:00,20,4.500,13.62,,292.5,313.6
AL945,2026-02-21 07:15:00+00:00,60,4.625,14.34,,247.5,297.9
MHJ45,2026-02-21 07:15:00+00:00,70,3.825,13.24,,260.0,274.6
MHJ45,2026-02-21 07:22:30+00:00,70,4.575,14.22,,265.0,304.4
AL945,2026-02-21 07:22:30+00:00,60,4.675,14.88,,245.0,289.8
MHJ45,2026-02-21 07:30:00+00:00,50,4.575,13.84,,250.0,306.7
AL945,2026-02-21 07:30:00+00:00,80,4.775,14.31,,240.0,296.4
MHJ45,2026-02-21 07:37:30+00:00,40,4.550,14.27,,247.5,291.9
AL945,2026-02-21 07:37:30+00:00,90,4.550,14.44,,235.0,290.8
AL945,2026-02-21 07:45:00+00:00,80,4.425,13.97,,227.5,279.5
MHJ45,2026-02-21 07:45:00+00:00,50,3.875,14.00,,260.0,261.8
AL945,2026-02-21 07:52:30+00:00,0,4.350,13.57,,225.0,
MHJ45,2026-02-21 07:52:30+00:00,60,4.525,14.42,,255.0,295.8
MHJ45,2026-02-21 08:00:00+00:00,70,4.550,14.53,,235.0,284.8
AL945,2026-02-21 08:00:00+00:00,0,4.375,13.36,,227.5,
AL945,2026-02-21 08:07:30+00:00,80,4.175,13.39,,240.0,290.1
MHJ45,2026-02-21 08:07:30+00:00,70,4.575,14.99,,237.5,284.3
MHJ45,2026-02-21 08:15:00+00:00,70,4.600,14.61,,240.0,299.9
AL945,2026-02-21 08:15:00+00:00,70,4.000,12.89,,252.5,298.1
MHJ45,2026-02-21 08:22:30+00:00,70,4.375,14.34,,240.0,284.3
AL945,2026-02-21 08:22:30+00:00,90,3.725,12.29,,230.0,272.6
MHJ45,2026-02-21 08:30:00+00:00,70,4.325,14.17,,237.5,283.2
AL945,2026-02-21 08:30:00+00:00,0,3.575,11.21,,235.0,
MHJ45,2026-02-21 08:37:30+00:00,70,4.175,13.60,,235.0,284.0
AL945,2026-02-21 08:37:30+00:00,0,3.425,10.37,,247.5,
MHJ45,2026-02-21 08:45:00+00:00,70,3.750,12.44,,240.0,278.1
AL945,2026-02-21 08:45:00+00:00,0,3.350,9.97,,262.5,
MHJ45,2026-02-21 08:52:30+00:00,70,3.900,11.73,,245.0,304.5
AL945,2026-02-21 08:52:30+00:00,80,3.350,9.84,,277.5,318.8
AL945,2026-02-21 09:00:00+00:00,80,3.325,9.56,,282.5,331.2
MHJ45,2026-02-21 09:00:00+00:00,0,3.875,11.11,,260.0,
MHJ45,2026-02-21 09:07:30+00:00,60,3.325,11.38,,282.5,284.1
AL945,2026-02-21 09:07:30+00:00,90,3.300,9.47,,287.5,339.9
AL945,2026-02-21 09:15:00+00:00,80,3.175,9.49,,295.0,315.6
MHJ45,2026-02-21 09:15:00+00:00,70,4.275,11.69,,287.5,345.4
AL945,2026-02-21 09:22:30+00:00,90,3.150,9.13,,302.5,342.0
MHJ45,2026-02-21 09:22:30+00:00,60,4.100,12.19,,290.0,324.3
MHJ45,2026-02-21 09:30:00+00:00,40,3.675,11.82,,287.5,300.7
AL945,2026-02-21 09:30:00+00:00,90,3.200,8.99,,300.0,356.6
AL945,2026-02-21 09:37:30+00:00,80,3.150,8.95,,327.5,350.4
MHJ45,2026-02-21 09:37:30+00:00,60,4.325,12.95,,285.0,332.7
AL945,2026-02-21 09:45:00+00:00,90,3.125,9.12,,307.5,330.3
MHJ45,2026-02-21 09:45:00+00:00,70,4.325,12.10,,287.5,346.9
MHJ45,2026-02-21 09:52:30+00:00,40,3.925,11.85,,290.0,317.5
AL945,2026-02-21 09:52:30+00:00,80,3.175,9.07,,307.5,351.1
AL945,2026-02-21 10:00:00+00:00,80,3.150,8.97,,315.0,337.0
MHJ45,2026-02-21 10:00:00+00:00,70,4.325,12.55,,287.5,333.4
AL945,2026-02-21 10:07:30+00:00,90,3.175,8.81,,312.5,351.0
MHJ45,2026-02-21 10:07:30+00:00,70,4.525,12.89,,287.5,341.3
AL945,2026-02-21 10:15:00+00:00,80,3.075,8.94,,317.5,329.9
MHJ45,2026-02-21 10:15:00+00:00,70,4.525,12.99,,280.0,330.9
MHJ45,2026-02-21 10:22:30+00:00,40,4.350,13.62,,272.5,300.8
AL945,2026-02-21 10:22:30+00:00,80,3.100,9.01,,310.0,337.1
MHJ45,2026-02-21 10:30:00+00:00,70,4.600,13.82,,267.5,306.1
AL945,2026-02-21 10:30:00+00:00,80,3.075,9.36,,305.0,310.7
MHJ45,2026-02-21 10:37:30+00:00,40,4.400,14.33,,255.0,285.5
AL945,2026-02-21 10:37:30+00:00,70,3.200,9.30,,312.5,329.7
AL945,2026-02-21 10:45:00+00:00,90,3.125,9.19,,290.0,322.7
MHJ45,2026-02-21 10:45:00+00:00,70,4.600,14.83,,247.5,286.2
AL945,2026-02-21 10:52:30+00:00,80,3.150,9.48,,282.5,317.8
MHJ45,2026-02-21 10:52:30+00:00,70,4.625,15.36,,235.0,274.8
MHJ45,2026-02-21 11:00:00+00:00,60,5.150,16.85,,235.0,272.9
AL945,2026-02-21 11:00:00+00:00,90,3.225,9.68,,277.5,306.8
AL945,2026-02-21 11:07:30+00:00,70,3.225,10.26,,267.5,288.1
MHJ45,2026-02-21 11:07:30+00:00,70,4.900,17.51,,225.0,248.3
AL945,2026-02-21 11:15:00+00:00,90,3.275,10.31,,260.0,289.1
MHJ45,2026-02-21 11:15:00+00:00,0,5.150,17.59,,230.0,
MHJ45,2026-02-21 11:22:30+00:00,50,5.500,17.96,,212.5,271.9
AL945,2026-02-21 11:22:30+00:00,90,3.250,10.06,,260.0,284.6
AL945,2026-02-21 11:30:00+00:00,90,3.275,10.41,,250.0,284.0
MHJ45,2026-02-21 11:30:00+00:00,70,5.613,19.53,,282.5,248.0
AL945,2026-02-21 11:37:30+00:00,90,3.350,10.67,,250.0,287.5
MHJ45,2026-02-21 11:37:30+00:00,80,5.975,20.25,,210.0,243.0
AL945,2026-02-21 11:45:00+00:00,70,3.450,11.14,,250.0,275.5
MHJ45,2026-02-21 11:45:00+00:00,50,6.300,20.88,,215.0,248.7
MHJ45,2026-02-21 11:52:30+00:00,70,6.850,22.95,,220.0,256.8
AL945,2026-02-21 11:52:30+00:00,70,3.675,11.69,,242.5,285.8
AL945,2026-02-21 12:00:00+00:00,70,3.950,13.04,,237.5,267.6
MHJ45,2026-02-21 12:00:00+00:00,70,7.475,25.75,,225.0,246.4
AL945,2026-02-21 12:07:30+00:00,80,4.300,15.21,,222.5,243.4
MHJ45,2026-02-21 12:07:30+00:00,70,7.775,27.32,,225.0,237.7
AL945,2026-02-21 12:15:00+00:00,60,4.675,16.11,,215.0,242.2
MHJ45,2026-02-21 12:15:00+00:00,40,8.350,29.66,,220.0,239.1
AL945,2026-02-21 12:22:30+00:00,90,4.925,17.26,,210.0,244.5
MHJ45,2026-02-21 12:22:30+00:00,20,6.375,26.52,2.05,222.5,203.7
AL945,2026-02-21 12:30:00+00:00,60,5.375,18.79,,212.5,246.1
MHJ45,2026-02-21 12:30:00+00:00,70,9.125,33.25,2.17,215.0,225.5
AL945,2026-02-21 12:37:30+00:00,70,5.850,21.15,,212.5,227.3
MHJ45,2026-02-21 12:37:30+00:00,70,9.254,33.20,2.25,215.0,239.2
AL945,2026-02-21 12:45:00+00:00,60,6.050,22.67,,207.5,220.2
MHJ45,2026-02-21 12:45:00+00:00,60,9.225,35.25,2.35,217.5,217.7
MHJ45,2026-02-21 12:52:30+00:00,70,9.775,36.69,2.50,215.0,221.8
AL945,2026-02-21 12:52:30+00:00,90,6.550,23.96,,205.0,230.0
MHJ45,2026-02-21 13:00:00+00:00,70,9.513,35.68,2.53,212.5,216.1
AL945,2026-02-21 13:00:00+00:00,95,6.675,24.09,,200.0,230.6
MHJ45,2026-02-21 13:07:30+00:00,70,9.102,33.79,2.53,207.5,221.8
AL945,2026-02-21 13:07:30+00:00,90,6.481,23.17,2.05,197.5,226.2
AL945,2026-02-21 13:15:00+00:00,90,7.038,24.41,2.17,207.5,226.9
MHJ45,2026-02-21 13:15:00+00:00,65,9.050,33.07,2.53,210.0,217.4
MHJ45,2026-02-21 13:22:30+00:00,70,8.750,33.26,2.63,210.0,208.2
AL945,2026-02-21 13:22:30+00:00,90,7.188,27.04,2.25,207.5,211.5
MHJ45,2026-02-21 13:30:00+00:00,40,8.500,31.87,2.60,205.0,210.2
AL945,2026-02-21 13:30:00+00:00,75,7.200,27.04,2.25,202.5,209.8
MHJ45,2026-02-21 13:37:30+00:00,70,8.125,30.70,2.65,205.0,206.2
AL945,2026-02-21 13:37:30+00:00,75,7.213,25.67,2.25,152.5,216.5
AL945,2026-02-21 13:45:00+00:00,80,7.088,24.40,2.30,200.0,228.7
MHJ45,2026-02-21 13:45:00+00:00,70,8.032,28.71,2.72,150.0,215.9
MHJ45,2026-02-21 13:52:30+00:00,60,7.975,27.93,2.80,200.0,226.5
AL945,2026-02-21 13:52:30+00:00,90,7.825,24.89,2.40,202.5,255.8
AL945,2026-02-21 14:00:00+00:00,80,8.175,26.82,2.45,195.0,245.6
MHJ45,2026-02-21 14:00:00+00:00,70,8.225,28.26,2.88,202.5,232.2
AL945,2026-02-21 14:07:30+00:00,90,8.388,28.69,2.58,240.0,233.2
MHJ45,2026-02-21 14:07:30+00:00,70,8.329,29.16,2.95,212.5,230.9
AL945,2026-02-21 14:15:00+00:00,85,9.088,30.72,2.58,215.0,238.5
MHJ45,2026-02-21 14:15:00+00:00,70,8.357,29.36,3.00,200.0,226.7
MHJ45,2026-02-21 14:22:30+00:00,70,8.332,28.74,3.00,210.0,237.0
AL945,2026-02-21 14:22:30+00:00,95,9.413,32.32,2.58,205.0,235.9
MHJ45,2026-02-21 14:30:00+00:00,60,8.450,27.91,3.03,190.0,236.9
AL945,2026-02-21 14:30:00+00:00,90,9.813,33.12,2.63,217.5,243.8
AL945,2026-02-21 14:37:30+00:00,90,10.125,34.64,2.65,217.5,238.6
MHJ45,2026-02-21 14:37:30+00:00,70,8.750,28.86,3.03,195.0,247.0
MHJ45,2026-02-21 14:45:00+00:00,70,8.813,29.89,3.08,192.5,233.9
AL945,2026-02-21 14:45:00+00:00,0,10.250,36.17,2.67,217.5,
MHJ45,2026-02-21 14:52:30+00:00,60,9.463,30.63,3.13,212.5,261.6
AL945,2026-02-21 14:52:30+00:00,45,8.138,33.04,2.75,217.5,201.6
MHJ45,2026-02-21 15:00:00+00:00,70,9.663,31.96,3.13,217.5,249.0
AL945,2026-02-21 15:00:00+00:00,95,10.175,35.87,2.78,215.0,231.2
MHJ45,2026-02-21 15:07:30+00:00,70,9.775,32.73,3.15,180.2,241.4
AL945,2026-02-21 15:07:30+00:00,85,10.200,34.76,2.75,205.0,233.5
MHJ45,2026-02-21 15:15:00+00:00,70,9.888,33.22,3.17,210.0,245.4
AL945,2026-02-21 15:15:00+00:00,90,10.325,35.20,2.80,210.0,237.8
MHJ45,2026-02-21 15:22:30+00:00,60,9.988,33.54,3.17,180.0,238.6
AL945,2026-02-21 15:22:30+00:00,95,10.088,35.66,2.80,202.5,232.2
AL945,2026-02-21 15:30:00+00:00,85,10.038,33.86,2.80,220.0,236.0
MHJ45,2026-02-21 15:30:00+00:00,70,10.038,33.88,3.17,227.5,242.9
MHJ45,2026-02-21 15:37:30+00:00,70,10.232,34.24,3.17,217.5,249.9
AL945,2026-02-21 15:37:30+00:00,90,9.825,32.44,2.83,205.0,247.4
